step,reward,actual_inspection_rate,target_sampling_rate,attack_intensity,fpr,fnr,avg_sq,tp,tn,fp,fn
16192,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
16193,-0.20000000298023224,0.099,0.10000000149011612,0.0,0.0,0.0,8.316,0,1000,0,0
16194,-0.10000000149011612,0.039,0.05000000074505806,0.0,0.0,0.0,3.276,0,1000,0,0
16195,-0.10000000149011612,0.062,0.05000000074505806,0.0,0.0,0.0,5.208,0,1000,0,0
16196,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
16197,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
16198,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
16199,-0.10000000149011612,0.058,0.05000000074505806,0.0,0.0,0.0,4.872,0,1000,0,0
16200,-0.10000000149011612,0.04,0.05000000074505806,0.0,0.0,0.0,3.36,0,1000,0,0
16201,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
16202,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
16203,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
16204,-0.10000000149011612,0.039,0.05000000074505806,0.0,0.0,0.0,3.276,0,1000,0,0
16205,-0.10000000149011612,0.041,0.05000000074505806,0.0,0.0,0.0,3.444,0,1000,0,0
16206,-0.10000000149011612,0.042,0.05000000074505806,0.0,0.0,0.0,3.528,0,1000,0,0
16207,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
16208,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
16209,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
16210,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
16211,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
16212,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
16213,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
16214,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
16215,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
16216,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
16217,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
16218,-0.10000000149011612,0.061,0.05000000074505806,0.0,0.0,0.0,5.124,0,1000,0,0
16219,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
16220,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
16221,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
16222,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
16223,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
16224,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
16225,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
16226,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
16227,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
16228,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
16229,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
16230,-0.10000000149011612,0.034,0.05000000074505806,0.0,0.0,0.0,2.856,0,1000,0,0
16231,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
16232,-0.10000000149011612,0.068,0.05000000074505806,0.0,0.0,0.0,5.712,0,1000,0,0
16233,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
16234,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
16235,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
16236,-0.10000000149011612,0.035,0.05000000074505806,0.0,0.0,0.0,2.94,0,1000,0,0
16237,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
16238,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
16239,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
16240,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
16241,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
16242,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
16243,-0.10000000149011612,0.041,0.05000000074505806,0.0,0.0,0.0,3.444,0,1000,0,0
16244,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
16245,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
16246,-0.10000000149011612,0.041,0.05000000074505806,0.0,0.0,0.0,3.444,0,1000,0,0
16247,-0.10000000149011612,0.04,0.05000000074505806,0.0,0.0,0.0,3.36,0,1000,0,0
16248,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
16249,-0.10000000149011612,0.058,0.05000000074505806,0.0,0.0,0.0,4.872,0,1000,0,0
16250,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
16251,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
16252,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
16253,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
16254,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
16255,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
16256,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
16257,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
16258,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
16259,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
16260,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
16261,-0.30000001192092896,0.136,0.15000000596046448,0.0,0.0,0.0,11.424,0,1000,0,0
16262,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
16263,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
16264,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
16265,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
16266,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
16267,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
16268,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
16269,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
16270,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
16271,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
16272,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
16273,-0.10000000149011612,0.04,0.05000000074505806,0.0,0.0,0.0,3.36,0,1000,0,0
16274,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
16275,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
16276,-0.10000000149011612,0.038,0.05000000074505806,0.0,0.0,0.0,3.192,0,1000,0,0
16277,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
16278,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
16279,-0.10000000149011612,0.061,0.05000000074505806,0.0,0.0,0.0,5.124,0,1000,0,0
16280,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
16281,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
16282,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
16283,-0.10000000149011612,0.04,0.05000000074505806,0.0,0.0,0.0,3.36,0,1000,0,0
16284,-0.10000000149011612,0.059,0.05000000074505806,0.0,0.0,0.0,4.956,0,1000,0,0
16285,-0.10000000149011612,0.038,0.05000000074505806,0.0,0.0,0.0,3.192,0,1000,0,0
16286,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
16287,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
16288,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
16289,-0.10000000149011612,0.059,0.05000000074505806,0.0,0.0,0.0,4.956,0,1000,0,0
16290,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
16291,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
16292,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
16293,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
16294,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
16295,-0.10000000149011612,0.058,0.05000000074505806,0.0,0.0,0.0,4.872,0,1000,0,0
16296,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
16297,-0.10000000149011612,0.039,0.05000000074505806,0.0,0.0,0.0,3.276,0,1000,0,0
16298,-0.20000000298023224,0.096,0.10000000149011612,0.0,0.0,0.0,8.064,0,1000,0,0
16299,-0.10000000149011612,0.041,0.05000000074505806,0.0,0.0,0.0,3.444,0,1000,0,0
16300,-3.5719816856673487,0.903,1.0,0.006,0.0,0.16666666666666666,88.957,5,994,0,1
16301,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16302,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16303,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16304,-1.7200000286102295,0.986,0.8600000143051147,0.001,0.0,0.0,85.445,1,999,0,0
16305,-11.553173901432258,0.766,0.8100000023841858,0.001,0.0,1.0,64.344,0,999,0,1
16306,-2.0,0.993,1.0,0.008,0.0,0.0,104.38,8,992,0,0
16307,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
16308,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16309,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16310,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
16311,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16312,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16313,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16314,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
16315,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
16316,-2.0,0.963,1.0,0.002,0.0,0.0,86.134,2,998,0,0
16317,-2.0,0.995,1.0,0.005,0.0,0.0,96.685,5,995,0,0
16318,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
16319,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
16320,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16321,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
16322,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16323,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16324,-2.0,1.0,1.0,0.001,0.0,0.0,86.621,1,999,0,0
16325,-5.244167905644433,0.894,1.0,0.003,0.0,0.3333333333333333,80.338,2,997,0,1
16326,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16327,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
16328,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
16329,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16330,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16331,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16332,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16333,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
16334,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16335,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16336,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
16337,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16338,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16339,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
16340,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16341,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16342,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16343,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16344,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16345,-2.0,0.999,1.0,0.001,0.0,0.0,86.537,1,999,0,0
16346,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16347,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16348,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16349,-2.0,0.959,1.0,0.006,0.0,0.0,96.282,6,994,0,0
16350,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
16351,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16352,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
16353,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
16354,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
16355,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
16356,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16357,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
16358,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16359,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16360,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
16361,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16362,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16363,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16364,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
16365,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16366,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16367,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16368,-2.0,1.0,1.0,0.001,0.0,0.0,86.621,1,999,0,0
16369,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16370,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
16371,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16372,-2.0,1.0,1.0,0.001,0.0,0.0,86.621,1,999,0,0
16373,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16374,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16375,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
16376,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
16377,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16378,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16379,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16380,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
16381,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16382,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
16383,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16384,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16385,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
16386,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
16387,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16388,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16389,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16390,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16391,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
16392,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
16393,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
16394,-2.0,1.0,1.0,0.001,0.0,0.0,86.621,1,999,0,0
16395,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16396,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16397,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
16398,-1.306666612625122,0.976,0.653333306312561,0.0,0.0,0.0,81.984,0,1000,0,0
16399,-3.1538535334508557,0.91,1.0,0.008,0.0,0.125,94.787,7,992,0,1
16400,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
16401,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
16402,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
16403,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16404,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
16405,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16406,-2.0,0.984,1.0,0.003,0.0,0.0,90.519,3,997,0,0
16407,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16408,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16409,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
16410,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
16411,-2.0,0.985,1.0,0.001,0.0,0.0,85.361,1,999,0,0
16412,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
16413,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
16414,-2.0,0.998,1.0,0.004,0.0,0.0,94.316,4,996,0,0
16415,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16416,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
16417,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16418,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16419,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
16420,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16421,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16422,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16423,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16424,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16425,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16426,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16427,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16428,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16429,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
16430,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16431,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16432,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16433,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
16434,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16435,-2.0,1.0,1.0,0.001,0.0,0.0,86.621,1,999,0,0
16436,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
16437,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16438,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16439,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16440,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16441,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16442,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16443,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16444,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
16445,-2.0,0.997,1.0,0.002,0.0,0.0,88.99,2,998,0,0
16446,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16447,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
16448,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16449,-2.0,0.923,1.0,0.002,0.0,0.0,82.774,2,998,0,0
16450,-2.0,1.0,1.0,0.001,0.0,0.0,86.621,1,999,0,0
16451,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
16452,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16453,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
16454,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16455,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16456,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16457,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
16458,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
16459,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16460,-5.244242002866656,0.987,1.0,0.003,0.0,0.3333333333333333,88.15,2,997,0,1
16461,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
16462,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16463,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16464,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16465,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16466,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16467,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16468,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16469,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16470,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16471,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16472,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16473,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
16474,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
16475,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16476,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16477,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16478,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16479,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16480,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16481,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
16482,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16483,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16484,-1.975000023841858,1.0,0.987500011920929,0.002,0.0,0.0,89.242,2,998,0,0
16485,-4.408097156767003,0.923,1.0,0.004,0.0,0.25,85.395,3,996,0,1
16486,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16487,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
16488,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16489,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16490,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16491,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
16492,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
16493,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
16494,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16495,-2.0,0.979,1.0,0.003,0.0,0.0,90.099,3,997,0,0
16496,-2.0,0.995,1.0,0.001,0.0,0.0,86.201,1,999,0,0
16497,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
16498,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16499,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
16500,-1.5146666765213013,0.947,0.7573333382606506,0.0,0.0,0.0,79.548,0,1000,0,0
16501,-1.4146660566329956,0.666,0.7073330283164978,0.0,0.0,0.0,55.944,0,1000,0,0
16502,-1.2146660089492798,0.624,0.6073330044746399,0.0,0.0,0.0,52.416,0,1000,0,0
16503,-1.1146659851074219,0.53,0.5573329925537109,0.0,0.0,0.0,44.52,0,1000,0,0
16504,-1.014665961265564,0.525,0.507332980632782,0.0,0.0,0.0,44.1,0,1000,0,0
16505,-0.9146659970283508,0.438,0.4573329985141754,0.0,0.0,0.0,36.792,0,1000,0,0
16506,-0.8146659731864929,0.407,0.40733298659324646,0.0,0.0,0.0,34.188,0,1000,0,0
